Unique product code,Product name,Brand,Category,Cost price,Price,Product page URL,EAN
150014,Silentnight Hollowfibre Duvet - 4.5 Tog - Single,Silentnight,Duvets,4.42,14.99,https://www.sleepypeople.com/silentnight-hollowfibre-duvet-4-5-tog.html,5012701215725
150015,Silentnight Hollowfibre Duvet - 4.5 Tog - Double,Silentnight,Duvets,5.733,16.99,https://www.sleepypeople.com/silentnight-hollowfibre-duvet-4-5-tog.html,5012701215732
150016,Silentnight Hollowfibre Duvet - 4.5 Tog - King,Silentnight,Duvets,6.37,18.99,https://www.sleepypeople.com/silentnight-hollowfibre-duvet-4-5-tog.html,5012701215749
150017,Silentnight Hollowfibre Duvet - 10.5 Tog - Single,Silentnight,Duvets,5.785,19.99,https://www.sleepypeople.com/silentnight-hollowfibre-duvet-10-5-tog.html,5012701215756
150018,Silentnight Hollowfibre Duvet - 10.5 Tog - Double,Silentnight,Duvets,7.943,25.99,https://www.sleepypeople.com/silentnight-hollowfibre-duvet-10-5-tog.html,5012701215763
150019,Silentnight Hollowfibre Duvet - 10.5 Tog - King,Silentnight,Duvets,9.126,29.99,https://www.sleepypeople.com/silentnight-hollowfibre-duvet-10-5-tog.html,5012701215770
150020,Silentnight Hollowfibre Duvet - 13.5 Tog - Single,Silentnight,Duvets,6.617,20.99,https://www.sleepypeople.com/silentnight-hollowfibre-duvet-13-5-tog.html,5012701215787
150021,Silentnight Hollowfibre Duvet - 13.5 Tog - Double,Silentnight,Duvets,9.048,27.99,https://www.sleepypeople.com/silentnight-hollowfibre-duvet-13-5-tog.html,5012701215794
150022,Silentnight Hollowfibre Duvet - 13.5 Tog - King,Silentnight,Duvets,10.296,32.99,https://www.sleepypeople.com/silentnight-hollowfibre-duvet-13-5-tog.html,5012701215800
150023,Silentnight Hollowfibre Duvet - 15 Tog - Single,Silentnight,Duvets,4.927,16.99,https://www.sleepypeople.com/silentnight-hollowfibre-duvet-15-tog.html,5012701215817
150024,Silentnight Hollowfibre Duvet - 15 Tog - Double,Silentnight,Duvets,6.604,19.99,https://www.sleepypeople.com/silentnight-hollowfibre-duvet-15-tog.html,5012701215824
150025,Silentnight Hollowfibre Duvet - 15 Tog - King,Silentnight,Duvets,7.8,23.99,https://www.sleepypeople.com/silentnight-hollowfibre-duvet-15-tog.html,5012701215831
150037,Silentnight Hollowfibre Pillow - 2 Pack,Silentnight,Pillows,3.03,12.99,https://www.sleepypeople.com/silentnight-hollowfibre-pillow-2-pack.html,5012701215954
150080,Silentnight Deep Sleep Mattress Topper - Single,Silentnight,Toppers,3.549,13.49,https://www.sleepypeople.com/silentnight-deep-sleep-mattress-topper.html,5012701216388
150081,Silentnight Deep Sleep Mattress Topper - Double,Silentnight,Toppers,4.745,16.99,https://www.sleepypeople.com/silentnight-deep-sleep-mattress-topper.html,5012701216395
150082,Silentnight Deep Sleep Mattress Topper - King,Silentnight,Toppers,5.473,19.99,https://www.sleepypeople.com/silentnight-deep-sleep-mattress-topper.html,5012701216401
150083,Silentnight Deep Sleep Duvet - 10.5 Tog - Single,Silentnight,Duvets,6.5,22.99,https://www.sleepypeople.com/silentnight-deep-sleep-duvet-10-5-tog.html,5012701216418
150084,Silentnight Deep Sleep Duvet - 10.5 Tog - Double,Silentnight,Duvets,8.528,29.99,https://www.sleepypeople.com/silentnight-deep-sleep-duvet-10-5-tog.html,5012701216425
150085,Silentnight Deep Sleep Duvet - 10.5 Tog - King,Silentnight,Duvets,9.932,34.99,https://www.sleepypeople.com/silentnight-deep-sleep-duvet-10-5-tog.html,5012701216432
150089,Silentnight Deep Sleep Duvet - 13.5 Tog - Single,Silentnight,Duvets,7.15,20.99,https://www.sleepypeople.com/silentnight-deep-sleep-duvet-13-5-tog.html,5012701216470
150090,Silentnight Deep Sleep Duvet - 13.5 Tog - Double,Silentnight,Duvets,9.412,26.99,https://www.sleepypeople.com/silentnight-deep-sleep-duvet-13-5-tog.html,5012701217521
150091,Silentnight Deep Sleep Duvet - 13.5 Tog - King,Silentnight,Duvets,10.985,31.99,https://www.sleepypeople.com/silentnight-deep-sleep-duvet-13-5-tog.html,5012701217538
150092,Silentnight Deep Sleep Duvet - 15 Tog - Single,Silentnight,Duvets,7.41,21.99,https://www.sleepypeople.com/silentnight-deep-sleep-duvet-15-tog.html,5012701216500
150093,Silentnight Deep Sleep Duvet - 15 Tog - Double,Silentnight,Duvets,9.88,28.99,https://www.sleepypeople.com/silentnight-deep-sleep-duvet-15-tog.html,5012701216517
150094,Silentnight Deep Sleep Duvet - 15 Tog - King,Silentnight,Duvets,11.57,33.99,https://www.sleepypeople.com/silentnight-deep-sleep-duvet-15-tog.html,5012701216524
150095,Silentnight Deep Sleep Pillow - 2 Pack,Silentnight,Pillows,2.71,12,https://www.sleepypeople.com/silentnight-deep-sleep-pillow-2-pack.html,5012701216531
150164,Silentnight Egyptian Cotton Pillow - 2 Pack,Silentnight,Pillows,6.37,18.99,https://www.sleepypeople.com/silentnight-egyptian-cotton-pillow-2-pack.html,5012701177061
150167,Silentnight Quilted Mattress Protector - Single,Silentnight,Mattress Protectors,2.977,8.99,https://www.sleepypeople.com/silentnight-quilted-mattress-protector.html,5012701217767
